case,time,target_deg,tilt_deg,slip_cm,slip_world_cm,pallet_vs_fork_deg
木頭棧板,3.222,12.075,14.874,0.6972,0.4102,1.584
木頭棧板,3.242,12.15,14.955,0.7438,0.4126,1.68
木頭棧板,3.262,12.225,15.039,0.7774,0.4147,1.788
木頭棧板,3.282,12.3,15.123,0.7951,0.4162,1.921
木頭棧板,3.302,12.375,15.206,0.8602,0.4187,2.02
木頭棧板,3.322,12.45,15.291,0.9223,0.4212,2.121
木頭棧板,3.342,12.525,15.378,0.9782,0.4235,2.225
木頭棧板,3.362,12.6,15.466,1.0304,0.4257,2.332
木頭棧板,3.382,12.675,15.556,1.0399,0.4271,2.475
木頭棧板,3.402,12.75,15.644,1.098,0.4294,2.588
木頭棧板,3.422,12.825,15.732,1.1654,0.432,2.691
木頭棧板,3.442,12.9,15.821,1.2257,0.4346,2.797
木頭棧板,3.462,12.975,15.91,1.2803,0.437,2.904
木頭棧板,3.482,13.05,16.001,1.3192,0.4393,3.022
木頭棧板,3.502,13.125,16.091,1.3401,0.4411,3.161
木頭棧板,3.522,13.2,16.169,1.4005,0.4444,3.249
木頭棧板,3.542,13.275,16.206,1.4044,0.4512,3.224
木頭棧板,3.562,13.35,16.241,1.3926,0.4592,3.179
木頭棧板,3.582,13.425,16.283,1.3823,0.4674,3.147
木頭棧板,3.602,13.5,16.331,1.3782,0.4751,3.133
木頭棧板,3.622,13.575,16.377,1.3742,0.4825,3.122
木頭棧板,3.642,13.65,16.419,1.3686,0.4896,3.108
木頭棧板,3.662,13.725,16.46,1.3657,0.4962,3.101
木頭棧板,3.682,13.8,16.497,1.3606,0.5026,3.089
木頭棧板,3.702,13.875,16.532,1.357,0.5086,3.081
木頭棧板,3.722,13.95,16.565,1.3541,0.5142,3.075
木頭棧板,3.742,14.025,16.596,1.3506,0.5197,3.067
木頭棧板,3.762,14.1,16.625,1.347,0.5249,3.059
木頭棧板,3.782,14.175,16.653,1.3438,0.53,3.052
木頭棧板,3.802,14.25,16.681,1.3408,0.535,3.045
木頭棧板,3.822,14.325,16.709,1.3378,0.54,3.039
木頭棧板,3.842,14.4,16.737,1.3349,0.545,3.032
木頭棧板,3.862,14.475,16.764,1.332,0.5501,3.026
木頭棧板,3.882,14.55,16.793,1.329,0.5552,3.019
木頭棧板,3.902,14.625,16.821,1.326,0.5603,3.013
木頭棧板,3.922,14.7,16.85,1.323,0.5655,3.006
木頭棧板,3.942,14.775,16.879,1.3199,0.5708,2.999
木頭棧板,3.962,14.85,16.908,1.3168,0.5761,2.992
木頭棧板,3.982,14.925,16.937,1.3136,0.5815,2.985
木頭棧板,4.002,15.0,16.967,1.3105,0.5869,2.978
木頭棧板,4.022,15.075,16.997,1.3073,0.5924,2.971
木頭棧板,4.042,15.15,17.027,1.3041,0.5979,2.964
木頭棧板,4.062,15.225,17.058,1.3008,0.6035,2.956
木頭棧板,4.082,15.3,17.088,1.2976,0.6091,2.949
木頭棧板,4.102,15.375,17.118,1.2944,0.6147,2.942
木頭棧板,4.122,15.45,17.149,1.2911,0.6204,2.935
木頭棧板,4.142,15.525,17.179,1.2878,0.626,2.927
木頭棧板,4.162,15.6,17.21,1.2846,0.6317,2.92
木頭棧板,4.182,15.675,17.24,1.2813,0.6374,2.913
木頭棧板,4.202,15.75,17.271,1.2781,0.6431,2.906
木頭棧板,4.222,15.825,17.301,1.2748,0.6489,2.898
木頭棧板,4.242,15.9,17.332,1.2715,0.6546,2.891
木頭棧板,4.262,15.975,17.362,1.2683,0.6604,2.884
木頭棧板,4.282,16.05,17.393,1.265,0.6662,2.876
木頭棧板,4.302,16.125,17.424,1.2617,0.672,2.869
木頭棧板,4.322,16.2,17.454,1.2585,0.6778,2.862
木頭棧板,4.342,16.275,17.484,1.2552,0.6837,2.854
木頭棧板,4.362,16.35,17.515,1.252,0.6895,2.847
木頭棧板,4.382,16.425,17.545,1.2487,0.6954,2.839
木頭棧板,4.402,16.5,17.576,1.2455,0.7013,2.832
木頭棧板,4.422,16.575,17.606,1.2422,0.7071,2.825
木頭棧板,4.442,16.65,17.636,1.239,0.713,2.817
木頭棧板,4.462,16.725,17.667,1.2357,0.7189,2.81
木頭棧板,4.482,16.8,17.697,1.2325,0.7249,2.803
木頭棧板,4.502,16.875,17.727,1.2292,0.7308,2.795
木頭棧板,4.522,16.95,17.758,1.226,0.7368,2.788
木頭棧板,4.542,17.025,17.788,1.2228,0.7427,2.78
木頭棧板,4.562,17.1,17.818,1.2195,0.7487,2.773
木頭棧板,4.582,17.175,17.848,1.2163,0.7547,2.766
木頭棧板,4.602,17.25,17.878,1.2131,0.7607,2.758
木頭棧板,4.622,17.325,17.909,1.2098,0.7667,2.751
木頭棧板,4.642,17.4,17.939,1.2066,0.7727,2.744
木頭棧板,4.662,17.475,17.969,1.2034,0.7788,2.736
木頭棧板,4.682,17.55,17.999,1.2002,0.7848,2.729
木頭棧板,4.702,17.625,18.029,1.197,0.7909,2.721
木頭棧板,4.722,17.7,18.059,1.1938,0.7969,2.714
木頭棧板,4.742,17.775,18.089,1.1906,0.803,2.707
木頭棧板,4.762,17.85,18.119,1.1874,0.8091,2.699
木頭棧板,4.782,17.925,18.149,1.1842,0.8152,2.692
木頭棧板,4.802,18.0,18.178,1.181,0.8214,2.684
木頭棧板,4.822,18.075,18.208,1.1778,0.8275,2.677
木頭棧板,4.842,18.15,18.238,1.1746,0.8336,2.669
木頭棧板,4.862,18.225,18.268,1.1714,0.8398,2.662
木頭棧板,4.882,18.3,18.298,1.1682,0.846,2.655
木頭棧板,4.902,18.375,18.328,1.1651,0.8521,2.647
木頭棧板,4.922,18.45,18.357,1.1619,0.8583,2.64
木頭棧板,4.942,18.525,18.387,1.1587,0.8645,2.632
木頭棧板,4.962,18.6,18.417,1.1556,0.8708,2.625
木頭棧板,4.982,18.675,18.446,1.1524,0.877,2.617
木頭棧板,5.002,18.75,18.476,1.1493,0.8832,2.61
木頭棧板,5.022,18.825,18.506,1.1461,0.8895,2.603
木頭棧板,5.042,18.9,18.535,1.143,0.8957,2.595
木頭棧板,5.062,18.975,18.565,1.1398,0.902,2.588
木頭棧板,5.082,19.05,18.594,1.1367,0.9083,2.58
木頭棧板,5.102,19.125,18.624,1.1336,0.9146,2.573
木頭棧板,5.122,19.2,18.653,1.1305,0.9209,2.565
木頭棧板,5.142,19.275,18.683,1.1273,0.9272,2.558
木頭棧板,5.162,19.35,18.712,1.1242,0.9336,2.55
木頭棧板,5.182,19.425,18.742,1.1211,0.9399,2.543
木頭棧板,5.202,19.5,18.771,1.118,0.9463,2.536
木頭棧板,5.222,19.575,18.8,1.1149,0.9526,2.528
木頭棧板,5.242,19.65,18.83,1.1118,0.959,2.521
木頭棧板,5.262,19.725,18.859,1.1087,0.9654,2.513
木頭棧板,5.282,19.8,18.888,1.1057,0.9718,2.506
木頭棧板,5.302,19.875,18.918,1.1026,0.9782,2.498
木頭棧板,5.322,19.95,18.947,1.0995,0.9847,2.491
木頭棧板,5.342,20.025,18.976,1.0965,0.9911,2.483
木頭棧板,5.362,20.1,19.005,1.0934,0.9975,2.476
木頭棧板,5.382,20.175,19.034,1.0904,1.004,2.468
木頭棧板,5.402,20.25,19.063,1.0873,1.0105,2.461
木頭棧板,5.422,20.325,19.092,1.0843,1.0169,2.453
木頭棧板,5.442,20.4,19.122,1.0813,1.0234,2.446
木頭棧板,5.462,20.475,19.151,1.0782,1.0299,2.438
木頭棧板,5.482,20.55,19.18,1.0752,1.0364,2.431
木頭棧板,5.502,20.625,19.209,1.0722,1.043,2.423
木頭棧板,5.522,20.7,19.238,1.0692,1.0495,2.416
木頭棧板,5.542,20.775,19.267,1.0662,1.056,2.408
木頭棧板,5.562,20.85,19.295,1.0632,1.0626,2.401
木頭棧板,5.582,20.925,19.324,1.0603,1.0692,2.393
木頭棧板,5.602,21.0,19.353,1.0573,1.0757,2.386
木頭棧板,5.622,21.075,19.382,1.0543,1.0823,2.378
木頭棧板,5.642,21.15,19.411,1.0514,1.0889,2.371
木頭棧板,5.662,21.225,19.44,1.0484,1.0955,2.363
木頭棧板,5.682,21.3,19.468,1.0455,1.1021,2.356
木頭棧板,5.702,21.375,19.497,1.0426,1.1088,2.348
木頭棧板,5.722,21.45,19.526,1.0396,1.1154,2.341
木頭棧板,5.742,21.525,19.555,1.0367,1.1221,2.333
木頭棧板,5.762,21.6,19.583,1.0338,1.1287,2.325
木頭棧板,5.782,21.675,19.612,1.0309,1.1354,2.318
木頭棧板,5.802,21.75,19.641,1.028,1.1421,2.31
木頭棧板,5.822,21.825,19.669,1.0252,1.1488,2.303
木頭棧板,5.842,21.9,19.698,1.0223,1.1555,2.295
木頭棧板,5.862,21.975,19.726,1.0194,1.1622,2.288
木頭棧板,5.882,22.05,19.755,1.0166,1.1689,2.28
木頭棧板,5.902,22.125,19.783,1.0137,1.1756,2.273
木頭棧板,5.922,22.2,19.812,1.0109,1.1824,2.265
木頭棧板,5.942,22.275,19.84,1.0081,1.1891,2.257
木頭棧板,5.962,22.35,19.869,1.0053,1.1959,2.25
木頭棧板,5.982,22.425,19.897,1.0025,1.2027,2.242
木頭棧板,6.002,22.5,19.925,0.9997,1.2094,2.235
木頭棧板,6.022,22.575,19.954,0.9969,1.2162,2.227
木頭棧板,6.042,22.65,19.982,0.9941,1.223,2.22
木頭棧板,6.062,22.725,20.01,0.9914,1.2298,2.212
木頭棧板,6.082,22.8,20.038,0.9886,1.2367,2.204
木頭棧板,6.102,22.875,20.067,0.9859,1.2435,2.197
木頭棧板,6.122,22.95,20.095,0.9832,1.2503,2.189
木頭棧板,6.142,23.025,20.123,0.9805,1.2572,2.182
木頭棧板,6.162,23.1,20.151,0.9777,1.2641,2.174
木頭棧板,6.182,23.175,20.179,0.9751,1.2709,2.166
木頭棧板,6.202,23.25,20.207,0.9724,1.2778,2.159
木頭棧板,6.222,23.325,20.236,0.9697,1.2847,2.151
木頭棧板,6.242,23.4,20.264,0.9671,1.2916,2.144
木頭棧板,6.262,23.475,20.292,0.9644,1.2985,2.136
木頭棧板,6.282,23.55,20.32,0.9618,1.3054,2.128
木頭棧板,6.302,23.625,20.348,0.9592,1.3123,2.121
木頭棧板,6.322,23.7,20.376,0.9566,1.3193,2.113
木頭棧板,6.342,23.775,20.403,0.954,1.3262,2.106
木頭棧板,6.362,23.85,20.431,0.9514,1.3332,2.098
木頭棧板,6.382,23.925,20.459,0.9488,1.3402,2.09
木頭棧板,6.402,24.0,20.487,0.9463,1.3471,2.083
木頭棧板,6.422,24.075,20.515,0.9437,1.3541,2.075
木頭棧板,6.442,24.15,20.543,0.9412,1.3611,2.067
木頭棧板,6.462,24.225,20.57,0.9387,1.3681,2.06
木頭棧板,6.482,24.3,20.598,0.9362,1.3751,2.052
木頭棧板,6.502,24.375,20.626,0.9337,1.3821,2.045
木頭棧板,6.522,24.45,20.654,0.9313,1.3892,2.037
木頭棧板,6.542,24.525,20.681,0.9288,1.3962,2.029
木頭棧板,6.562,24.6,20.709,0.9264,1.4033,2.022
木頭棧板,6.582,24.675,20.737,0.9239,1.4103,2.014
木頭棧板,6.602,24.75,20.764,0.9215,1.4174,2.006
木頭棧板,6.622,24.825,20.792,0.9191,1.4245,1.999
木頭棧板,6.642,24.9,20.819,0.9168,1.4315,1.991
木頭棧板,6.662,24.975,20.847,0.9144,1.4386,1.983
木頭棧板,6.682,25.05,20.874,0.9121,1.4457,1.976
木頭棧板,6.702,25.125,20.902,0.9097,1.4528,1.968
木頭棧板,6.722,25.2,20.929,0.9074,1.46,1.96
木頭棧板,6.742,25.275,20.957,0.9051,1.4671,1.953
木頭棧板,6.762,25.35,20.984,0.9029,1.4742,1.945
木頭棧板,6.782,25.425,21.011,0.9006,1.4814,1.937
木頭棧板,6.802,25.5,21.039,0.8983,1.4885,1.93
木頭棧板,6.822,25.575,21.066,0.8961,1.4957,1.922
木頭棧板,6.842,25.65,21.093,0.8939,1.5029,1.914
木頭棧板,6.862,25.725,21.121,0.8917,1.51,1.907
木頭棧板,6.882,25.8,21.148,0.8895,1.5172,1.899
木頭棧板,6.902,25.875,21.175,0.8874,1.5244,1.891
木頭棧板,6.922,25.95,21.202,0.8852,1.5316,1.883
木頭棧板,6.942,26.025,21.229,0.8831,1.5389,1.876
木頭棧板,6.962,26.1,21.257,0.881,1.5461,1.868
木頭棧板,6.982,26.175,21.284,0.8789,1.5533,1.86
木頭棧板,7.002,26.25,21.311,0.8769,1.5605,1.853
木頭棧板,7.022,26.325,21.338,0.8748,1.5678,1.845
木頭棧板,7.042,26.4,21.365,0.8728,1.575,1.837
木頭棧板,7.062,26.475,21.392,0.8708,1.5823,1.829
木頭棧板,7.082,26.55,21.419,0.8688,1.5896,1.822
木頭棧板,7.102,26.625,21.446,0.8669,1.5969,1.814
木頭棧板,7.122,26.7,21.473,0.8649,1.6042,1.806
木頭棧板,7.142,26.775,21.5,0.863,1.6115,1.799
木頭棧板,7.162,26.85,21.527,0.8611,1.6188,1.791
木頭棧板,7.182,26.925,21.553,0.8592,1.6261,1.783
木頭棧板,7.202,27.0,21.58,0.8573,1.6334,1.775
木頭棧板,7.222,27.075,21.607,0.8555,1.6407,1.768
木頭棧板,7.242,27.15,21.634,0.8537,1.6481,1.76
木頭棧板,7.262,27.225,21.661,0.8519,1.6554,1.752
木頭棧板,7.282,27.3,21.687,0.8501,1.6628,1.744
木頭棧板,7.302,27.375,21.714,0.8483,1.6701,1.737
木頭棧板,7.322,27.45,21.741,0.8466,1.6775,1.729
木頭棧板,7.342,27.525,21.767,0.8449,1.6849,1.721
木頭棧板,7.362,27.6,21.794,0.8432,1.6923,1.713
木頭棧板,7.382,27.675,21.821,0.8416,1.6996,1.705
木頭棧板,7.402,27.75,21.847,0.8399,1.707,1.698
木頭棧板,7.422,27.825,21.874,0.8383,1.7145,1.69
木頭棧板,7.442,27.9,21.9,0.8367,1.7219,1.682
木頭棧板,7.462,27.975,21.927,0.8351,1.7293,1.674
木頭棧板,7.482,28.05,21.953,0.8336,1.7367,1.667
木頭棧板,7.502,28.125,21.98,0.8321,1.7442,1.659
木頭棧板,7.522,28.2,22.006,0.8306,1.7516,1.651
木頭棧板,7.542,28.275,22.033,0.8291,1.7591,1.643
木頭棧板,7.562,28.35,22.059,0.8276,1.7665,1.635
木頭棧板,7.582,28.425,22.085,0.8262,1.774,1.628
木頭棧板,7.602,28.5,22.112,0.8248,1.7815,1.62
木頭棧板,7.622,28.575,22.138,0.8234,1.789,1.612
木頭棧板,7.642,28.65,22.164,0.8221,1.7965,1.604
木頭棧板,7.662,28.725,22.191,0.8207,1.804,1.596
木頭棧板,7.682,28.8,22.217,0.8194,1.8115,1.588
木頭棧板,7.702,28.875,22.243,0.8181,1.8191,1.581
木頭棧板,7.722,28.95,22.27,0.8169,1.8267,1.573
木頭棧板,7.742,29.025,22.296,0.8157,1.8342,1.565
木頭棧板,7.762,29.1,22.323,0.8144,1.8418,1.557
木頭棧板,7.782,29.175,22.349,0.8133,1.8494,1.549
木頭棧板,7.802,29.25,22.375,0.8121,1.8571,1.541
木頭棧板,7.822,29.325,22.402,0.811,1.8647,1.533
木頭棧板,7.842,29.4,22.428,0.8099,1.8724,1.525
木頭棧板,7.862,29.475,22.455,0.8088,1.88,1.517
木頭棧板,7.882,29.55,22.481,0.8078,1.8877,1.509
木頭棧板,7.902,29.625,22.507,0.8067,1.8954,1.501
木頭棧板,7.922,29.7,22.534,0.8058,1.9031,1.493
木頭棧板,7.942,29.775,22.56,0.8048,1.9108,1.485
木頭棧板,7.962,29.85,22.586,0.8039,1.9186,1.477
木頭棧板,7.982,29.925,22.613,0.803,1.9263,1.469
木頭棧板,8.002,30.0,22.639,0.8021,1.9341,1.461
木頭棧板,8.022,30.075,22.666,0.8013,1.9418,1.453
木頭棧板,8.042,30.15,22.692,0.8005,1.9496,1.445
木頭棧板,8.062,30.225,22.718,0.7997,1.9574,1.437
木頭棧板,8.082,30.3,22.745,0.7989,1.9652,1.429
木頭棧板,8.102,30.375,22.771,0.7982,1.973,1.421
木頭棧板,8.122,30.45,22.797,0.7975,1.9808,1.412
木頭棧板,8.142,30.525,22.823,0.7969,1.9887,1.404
木頭棧板,8.162,30.6,22.85,0.7962,1.9965,1.396
木頭棧板,8.182,30.675,22.876,0.7956,2.0044,1.388
木頭棧板,8.202,30.75,22.902,0.7951,2.0122,1.38
木頭棧板,8.222,30.825,22.928,0.7945,2.0201,1.372
木頭棧板,8.242,30.9,22.955,0.7941,2.028,1.364
木頭棧板,8.262,30.975,22.981,0.7936,2.0359,1.356
木頭棧板,8.282,31.05,23.007,0.7932,2.0438,1.347
木頭棧板,8.302,31.125,23.033,0.7928,2.0517,1.339
木頭棧板,8.322,31.2,23.06,0.7924,2.0596,1.331
木頭棧板,8.342,31.275,23.086,0.7921,2.0676,1.323
木頭棧板,8.362,31.35,23.112,0.7918,2.0755,1.315
木頭棧板,8.382,31.425,23.138,0.7915,2.0835,1.307
木頭棧板,8.402,31.5,23.164,0.7913,2.0914,1.298
木頭棧板,8.422,31.575,23.19,0.7911,2.0994,1.29
木頭棧板,8.442,31.65,23.216,0.7909,2.1074,1.282
木頭棧板,8.462,31.725,23.242,0.7908,2.1154,1.274
